titulo,descripcion,url
Introducción al diseño de la experiencia del usuario,"El objetivo de este curso es introducir al alumno en el diseño de la experiencia del usuario (UX) El diseño de la experiencia del usuario es un diseño centrado en el usuario. El objetivo es diseñar artefactos que permitan a los usuarios satisfacer sus necesidades de la manera más eficaz, eficiente y satisfactoria. Este curso introduce al principiante en un ciclo de descubrimiento y evaluación y en un conjunto de técnicas que satisfacen las necesidades del usuario. Este curso está orientado a los principiantes. Es para alumnos que han oído hablar del diseño de la ""experiencia de usuario"" o de la ""interfaz de usuario"" pero que no saben realmente mucho sobre estas disciplinas. El mantra del curso es que ""el diseño es un proceso sistemático y basado en datos"" El diseño es sistemático porque se basa en un conjunto de técnicas y también en un ciclo de descubrimiento. En este curso se introduce al alumno en el ciclo de diseño de interfaces de usuario de cuatro pasos. Por el camino se expone a los alumnos a un conjunto de técnicas para recopilar información sobre a) qué necesita el usuario b) cómo diseñar y modelar interfaces basadas en éstas y, a continuación, cómo evaluar el diseño para comprobar que se cumplen los objetivos del usuario. Estas técnicas son herramientas que se utilizan de forma estandarizada y nos proporcionan los datos que utilizamos en nuestro diseño. Esto significa que cualquier persona (independientemente de su formación actual) que esté dispuesta a aprender estas técnicas y a seguir el ciclo propuesto ¡puede ser un diseñador de UX!",https://www.coursera.org/learn/user-experience-design
Principios de ingeniería de software automatizada y ágil,"El mercado global de software está a la vanguardia del cambio y ha sido testigo de un notable crecimiento que continuará sin pausa. El software es un actor fundamental en organizaciones de todos los tamaños y en todas las industrias, sin embargo, existe un desafío importante: no hay suficientes profesionales calificados para cumplir con esos roles.Las organizaciones – empresas, entidades del estado, universidades – no pueden darse el lujo de quedarse atrás. Lo que necesitan va mucho más allá de la programación. Necesitan agilidad, procesos y metodologías adecuadas, precisión, creatividad y un enfoque implacable para resolver las necesidades del usuario final.En esta trayectoria te ofrecemos los fundamentos de las prácticas esenciales de ingeniería de software en un ambiente que combina la teoría y la práctica. Adquiere los conocimientos de diseño y arquitectura de software y desarrolla las habilidades de las prácticas ágiles tales como el versionamiento y los flujos de trabajo, las pruebas automatizadas y la integración continua. Aplica esto diseñando y desarrollando una aplicación web.",https://www.coursera.org/mastertrack/principios-ingenieria-software-automatizada-agil-uniandes
Aspectos básicos del diseño de la experiencia del usuario,"Aspectos básicos del diseño de la experiencia del usuario (UX) es el primero de una serie de siete cursos mediante los cuales podrás acceder a las habilidades que necesitarás para postularte a trabajos de nivel básico relacionados con el diseño de UX. Los diseñadores de UX se centran en las interacciones de las personas con distintos productos, como sitios web, aplicaciones móviles y objetos físicos. Los diseñadores de UX hacen que esas interacciones cotidianas sean fáciles de usar, agradables y accesibles. Algunas de las tareas de un diseñador de UX de nivel básico podrían ser empatizar con los usuarios, definir las dificultades a las que se enfrentan, proponer soluciones de diseño, crear esquemas, prototipos y maquetas, y probar diseños para obtener comentarios.En el curso, que dictarán personas que trabajan actualmente como diseñadores e investigadores de UX de Google, realizarás actividades prácticas que simulan escenarios reales de diseño de UX.Los alumnos que completen los siete cursos de este programa de certificados adquirirán las habilidades necesarias para solicitar trabajos de nivel básico como diseñadores de UX. No se requiere experiencia previa.Al final de este curso, serás capaz de:- definir el campo de la UX y explicar por qué es importante para los consumidores y las empresas;- comprender algunos conceptos básicos del diseño de UX, como el diseño centrado en el usuario, el proceso de diseño, la accesibilidad y el diseño centrado en la equidad;- identificar los factores que contribuyen a un buen diseño de la experiencia del usuario;- enumerar algunas de las responsabilidades laborales más comunes de los diseñadores de UX de nivel básico y los equipos con los que trabajan;- explorar las oportunidades laborales y las carreras profesionales en el campo de la experiencia del usuario;- explicar por qué los sprints de diseño son una parte importante y útil del trabajo de un diseñador de UX;- empezar a crear un portfolio en línea donde puedas mostrar tus próximos trabajos;- unirte a comunidades en línea relacionadas con la UX y participar en ellas.",https://www.coursera.org/learn/aspectos-basicos-del-diseno-de-la-experiencia-del-usuario-ux
Aumenta la interacción con tu página de negocio en Instagram,"Al final de este proyecto aprenderás a optimizar tu estrategia de marketing para las redes sociales y alcanzar tu grupo objetivo en Instagram.El objetivo de este proyecto guiado es  optimizar tu perfil profesional en Instagram para atraer la atención de los usuarios. Una cuenta de negocio en Instagram te permite anunciar tu empresa publicando anuncios, fotos e imágenes con tu grupo objetivo en Instagram.Hoy conocerás varias técnicas que te ayudarán a mejorar la apariencia de tu empresa en Instagram y alcanzar a tu grupo objetivo.Accederemos a la plataforma de diseño gráfico Canva para crear contenido y editar nuestras imágenes.El marketing de redes sociales requiere encontrar métodos creativos para atraer la atención de los usuarios a tus productos o servicios,  muchas veces con un presupuesto de marketing mínimo.",https://www.coursera.org/projects/aumenta-interaccion-pagina-negocio-instagram
Diseño de videojuegos,"ENGLISH VERSIONWhich role plays design in video games creation? This course provides guidelines and knowledge on how to design a video game. Setting off a basic concept, they give the guidelines to properly work on their contents in aim to get a clear objective: the game concept document is the starting document on which any video game is based.To improve the concepts comprehension, the examples and references will be based on real video games, to help us visualizing the document and which are the final results of the specified design.IMPORTANTYou are able to follow this course in English (subtitles and quizzes).",https://www.coursera.org/learn/videojuegos-diseno
Programa especializado: Full Stack Web Development en Español,"En la actualidad, las páginas web se han transformado en aplicaciones en sí mismas, con más cantidad de componentes que nunca antes, y con más exigencia de parte de sus consumidores y clientes.Este programa te permitirá crear páginas web reactivas y apps móviles nativas de nivel profesional. Asimismo, te brindará herramientas, tanto para crear páginas webs, aplicando diseños realizados por diseñadores profesionales, como para programar el backend que dé soporte a una aplicación móvil o web.El programa está destinado a toda persona interesada en aprender, de manera práctica, a programar páginas reactivas y apps móviles.Se desarrolla en 4 MOOCs de 4 semanas de duración cada uno.Proyecto de aprendizaje aplicadoEl objetivo general de los proyectos es combinar teoría y práctica en un caso real, similar y típico  de la industria.En el MOOC 1 implementarás diseño reactivo y grillas, componentes CSS, Javascript de Bootstrap y preprocesadores de CSS, Less y Sass. Gestionarás tus sitios web con Node.js y NPM. Lo prepararás para salir a producción.En el MOOC 2 desarrollarás interfaces para aplicaciones (API) y servicios web básicos para darle comportamiento a la aplicación Angular empleando lenguaje NodeJS.En el MOOC 3 desarrollarás aplicaciones nativas multiplataforma, y nativas de iOS y Android, utilizando NativeScript. Desarrollarás una interfaz de usuario con NativeScript UI y rendimiento realmente nativos con Angular, TypeScript o JavaScript.En el MOOC 4 darás persistencia a la información, configurarás un servidor web, crearás una API REST e integrarás librerías de terceros. Utilizarás Express y MongoDB. Realizarás tareas CRUD y pondrás productivo tu sitio en Heroku.",https://www.coursera.org/specializations/fullstack-web-development-espanol
La estrategia del marketing de contenidos,"Este curso es una colaboración entre la autoridad líder en marketing de contenidos, Copyblogger, y UC Davis Continuing and Professional Education. En este curso, aprenderá las principales estrategias que utilizan los profesionales del marketing de contenidos para captar y retener clientes de forma rentable. En concreto, aprenderá a desarrollar, organizar y aplicar una estrategia de marketing de contenidos, a analizar y medir la eficacia del marketing de contenidos, a redactar textos convincentes, a utilizar un marco estratégico al escribir y a construir su marca profesional y su autoridad a través del marketing de contenidos. También aprenderá a poner en práctica las ideas que se le presenten y a construir su propia marca personal a través del marketing de contenidos.",https://www.coursera.org/learn/content-marketing
Certificado profesional de Meta Social Media Marketing,"¿Quiere convertir su pasión por los medios sociales en una carrera profesional? En este programa aprenderá a crear una presencia en los medios sociales en Facebook e Instagram que la gente quiera seguir Los trabajos de marketing en medios sociales se encuentran entre las habilidades más demandadas por organizaciones de todos los tamaños. Tanto si es completamente nuevo en el marketing digital como si ha estado trasteando con las plataformas de medios sociales para su propio negocio, ha llegado al lugar adecuado. Este programa de seis cursos diseñado por expertos de Meta y Aptly le proporcionará una introducción al marketing digital y a las principales plataformas de medios sociales como Facebook, Instagram, LinkedIn, YouTube, TikTok y otras, para prepararle con las habilidades y herramientas necesarias para hacer crecer una comunidad social atractiva y ejecutar una publicidad eficaz en los medios sociales.Al completar con éxito el programa, usted podrá:Obtendrá tanto un Certificado Profesional como la Certificación de Asociado en Marketing Digital Meta, mostrando sus habilidades en marketing en medios sociales y el uso de Meta Ads Manager a potenciales empleadores.El Certificado Profesional está ahorarecomendado por ACE®. Puede obtener más informaciónaquí.Esta especialización también se ofrece enárabe,portuguésyespañol.Proyecto de aprendizaje aplicadoA lo largo del programa, podrá poner en práctica sus nuevas habilidades a través de proyectos prácticos. Nuestros proyectos ofrecen la oportunidad de aplicar las habilidades de marketing en medios sociales de forma práctica, como por ejemploCrear una página de empresa en Facebook o InstagramHacer un ejercicio de marca para su negocioCrear publicaciones en Facebook e InstagramCreación de un calendario de contenidosCreación de un resumen creativo para su anuncio en las redes socialesCrear su propia campaña publicitaria completa en Meta Ads ManagerPresentando los resultados de su campañaAl final, dispondrá de una cartera de proyectos que podrá mostrar a los reclutadores, empleadores potenciales o clientes para ayudarle a conseguir el trabajo",https://www.coursera.org/professional-certificates/facebook-social-media-marketing
Pensamiento creativo: Técnicas y herramientas para el éxito,"En el mundo actual, en constante crecimiento y cambio, ser capaz de pensar de forma creativa e innovadora son habilidades esenciales. A veces puede resultar difícil dar un paso atrás y reflexionar en un entorno que avanza a gran velocidad o cuando se le exige que asimile grandes cantidades de información. Dar sentido o comunicar nuevas ideas de forma innovadora y atractiva, enfocar los problemas desde ángulos nuevos y producir soluciones novedosas son rasgos muy buscados por los empleadores. Este curso le dotará de una ""caja de herramientas"", presentándole una selección de comportamientos y técnicas que aumentarán su creatividad innata. Algunas de las herramientas son adecuadas para utilizarlas usted solo y otras funcionan bien en grupo, lo que le permitirá aprovechar el poder de varias mentes.  Puede elegir cuáles de estas herramientas o técnicas se adaptan a sus necesidades e intereses, centrándose en algunos o en todos los enfoques seleccionados y en el orden que más le convenga. El enfoque práctico de este curso le permite adquirir un conjunto de habilidades esenciales para generar ideas, con multitud de: - Divertidas actividades y ejercicios electrónicos; - Clases prácticas y consejos; - Representaciones en vídeo de las técnicas en acción.Al final de este curso deberá ser capaz de: - Elegir un tipo de tormenta de ideas que considere útil aplicar a un reto - Utilizar la tormenta de ideas alfabética para abordar un reto - Utilizar la tormenta de ideas de cuadrícula para abordar un reto - Utilizar un cuadro morfológico para sintetizar una solución a un reto - Utilizar la matriz de contradicciones TRIZ para identificar los principios inventivos recomendados - Aplicar SCAMPER a una serie de retos Los mayores innovadores no son necesariamente las personas que tienen la idea más original. A menudo, son personas -o equipos- que han aprovechado su creatividad para desarrollar una nueva perspectiva o una forma más eficaz de comunicar una idea. Puede entrenar su imaginación para aprovechar las oportunidades, romper con la rutina y los hábitos y explotar su creatividad natural. ¡Únase a este curso y a una comunidad de profesionales de la CREATIVIDAD!",https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success
Lógica para economistas,"Este curso proporciona una introducción muy breve a conceptos matemáticos básicos como la lógica proposicional y de predicados, la teoría de conjuntos, el sistema numérico y las técnicas de demostración. Al final del curso, los alumnos serán capaces de (1) detectar la estructura lógica que subyace en rompecabezas sencillos (2) ser capaces de manipular expresiones lógicas (3) explicar la conexión entre la lógica y la teoría de conjuntos (4) explicar las diferencias entre los números naturales, enteros, racionales, reales y complejos (5) reconocer diferentes técnicas de demostración básicas",https://www.coursera.org/learn/logic-for-economists
Economía del Cambio Climático,"Además de adquirir conocimientos sobre la economía del cambio climático, hacer este curso también puede tener ventajas profesionales y personales. En primer lugar, podrás destacarte en el mercado laboral al tener habilidades y herramientas para abordar el desafío global del cambio climático desde una perspectiva económica, lo que puede ser muy valorado por empresas y organizaciones en todo el mundo. También podrás aplicar los conocimientos y estrategias aprendidos para impulsar el cambio hacia un futuro más sostenible en tu vida profesional y personal. Aprende cómo abordar el desafío global del cambio climático desde una perspectiva económica con nuestro curso de iniciación en Economía del Cambio Climático. Ideal para investigadores, técnicos públicos y privados, estudiantes y profesionales de todas las disciplinas. A través de una combinación de teoría y casos prácticos, abordarás temas como la valoración económica de los impactos climáticos, modelos de dilemas sociales, teoría sobre oferta, demanda y elasticidades en el marco del cambio climático, regulaciones, impuestos y derechos de emisión, acuerdos internacionales, y más. Obtén las herramientas y estrategias clave para mitigar y adaptarte al cambio climático en el ámbito público y privado. ¡Únete hoy mismo! Este MOOC ha contado con el soporte del proyecto Agroecological Landscapes and Food Systems in Catalonia and the Balearic Islands: Past, Present and Future Transitions (AGROECOLAND). Subprojects PID2021 123129NB C41 & C 43.",https://www.coursera.org/learn/economia-cambio-climatico
Negocios Internacionales I,"Vivimos en un mundo cada vez mas globalizado, en el cual el éxito en los negocios internacionales se ha convertido en el factor determinante del desarrollo económico y la prosperidad. Esta materia, Entorno Global de Negocios, Parte I, introduce al alumno a una comprensión fundamental del entorno político, cultural, lingüística y socio-económico en el cual opera una empresa internacional. Esta materia utiliza una pedagogía basada en la investigación y preguntas para entender las relaciones entre países en el entorno global de negocios. Se examina el entorno empresarial global al hacer y responder a preguntas claves sobre la sociedad, la economía global, las culturas, las instituciones y los idiomas. Las preguntas son: 1. ¿Que es la Globalización?, 2. ¿Es la Globalización Nueva?, 3. ¿Cuál es el impacto de las instituciones sociales y políticas al Desarrollo Económico Nacional?, 4. ¿Cual es el Papel de la Cultura?, 5. ¿Cuales son los Beneficios del Comercio Exterior? 6. ¿Libre Comercio?, 7. ¿Como se determinan los Tipos de Cambio?, 8. ¿Como esta el Entorno Global de Negocios? Este enfoque basado en la investigación y preguntas genera oportunidades de reflexión para que los alumnos comprendan mejor el entorno global en el que operan las empresas. Los videos se entregan de una manera cautivador, que fomenta la reflexión y la investigación.",https://www.coursera.org/learn/negocios-internacionales
Principios de microeconomía,"La mayoría de la gente parte de la suposición incorrecta de que la economía es ÚNICAMENTE el estudio del dinero. Mi principal objetivo en este curso es echar por tierra esta creencia. Durante este curso, abordaremos las cuestiones anteriores, así como muchas más relacionadas con: -el medio ambiente -el amor y el matrimonio -la delincuencia -los mercados laborales -la educación -la política -los deportes -los negocios Mi objetivo principal es mostrarle la forma de pensar de los economistas y cómo utilizar este sistema analítico para responder a cuestiones relacionadas no sólo con éstas y otras importantes cuestiones humanas, sino con cualquier cosa que acabe haciendo con su vida después de esta clase. Después de todo, como descubrirá rápidamente, ¡creo que todo es economía!",https://www.coursera.org/learn/microeconomics
Finanzas personales,"Este curso, ofrecido por la UNAM, dotará a sus participantes con las herramientas que le permitirán llevar a cabo una planeación financiera personal y entender la necesidad de salvaguardar su patrimonio y recursos financieros, así como los requerimientos mínimos que se deben considerar para tomar buenas decisiones financieras.",https://www.coursera.org/learn/finanzas-personales
Fundamentos de Finanzas Empresariales,"No importa qué rol desempeñas en tu compañía, ni el nivel de responsabilidades que tienes, ni si eres empleado o emprendedor; el curso de Fundamentos de las Finanzas Empresariales te brinda las herramientas para que adquieras los conocimientos necesarios para entender las finanzas de tu empresa y seas capaz de tomar mejores decisiones. Al final de este curso estarás en la capacidad de interpretar mejor el lenguaje financiero; obtener y analizar indicadores financieros; diagnosticar la salud financiera de las empresas y planear su futuro de acuerdo con lo encontrado; calcular valores presentes y futuros; construir tablas de amortización de deudas; explicar el concepto de valor de dinero en el tiempo; y comparar y decidir entre dos o más proyectos de inversión. Este curso te provee conceptos y herramientas que permiten que  puedas analizar el entorno financiero al que te enfrentas en tus quehaceres cotidianos en el ámbito profesional. Aunque el curso está enfocado al ámbito corporativo,  puedes usar este conocimiento en tu vida personal. Durante el curso desarrollarás capacidades que te permitirán aplicar tus principios lógicos y el conocimiento adquirido para tomar decisiones financieras acertadas. Objetivos de aprendizaje: •	Definir qué son las Finanzas Empresariales y sus objetivos •	Nombrar e interpretar los principales estados financieros de las empresas •	Analizar la situación financiera de las empresas mediante el cálculo de indicadores de liquidez, rentabilidad, operación  y     endeudamiento •	Planear el futuro de las empresas de acuerdo con un diagnóstico financiero •	Calcular los pagos de una deuda con terceros de acuerdo a ciertas condiciones pactadas •	Aplicar los conceptos de valor del dinero en el tiempo en situaciones prácticas cotidianas •	Comparar diferentes alternativas de proyectos de inversión y desarrollar la capacidad de seleccionar el más conveniente de acuerdo a criterios de evaluación Requisitos previos: Este curso está diseñado para todos aquellos que quieran divertirse con las finanzas y aplicar diferentes herramientas de análisis financiero a situaciones prácticas. No interesa qué rol llevan a cabo en la empresa, donde trabajan, si son emprendedores o si planean serlo; todos están bienvenidos al curso independientemente de su experiencia profesional o académica. •	No se necesita ningún curso previo. •	Se recomienda conocimientos básicos de matemáticas y de Excel. •	Tener muchas ganas de seguir avanzando en tu vida profesional, sin importar el cargo que ejerzas.",https://www.coursera.org/learn/finanzas-empresariales
Marketing viral y cómo elaborar contenidos contagiosos,"¿Alguna vez se ha preguntado por qué algunas cosas se hacen populares y otras no? ¿Por qué algunos productos se convierten en éxitos y otros fracasan?  ¿Por qué algunas ideas despegan mientras otras languidecen? ¿Cuáles son las ideas clave del marketing viral? Este curso explica cómo se ponen de moda las cosas y le ayuda a aplicar estas ideas para ser más eficaz a la hora de comercializar sus ideas, marcas o productos. Aprenderá cómo hacer que las ideas calen, cómo aumentar su influencia, cómo generar más boca a boca y cómo utilizar el poder de las redes sociales para difundir información e influir. Basándose en los principios de su exitoso libro ""Contagious: Why Things Catch On"", el profesor Jonah Berger ilustra estrategias de éxito para que usted utilice el buzz para crear viralidad, de modo que sus campañas sean más compartibles en las redes sociales y en otros lugares. Al final de este curso, comprenderá mejor cómo elaborar contenidos contagiosos, construir mensajes más pegadizos y conseguir que cualquier producto, idea o comportamiento se ponga de moda.",https://www.coursera.org/learn/wharton-contagious-viral-marketing
Estrategia de marketing de influencers,"El marketing de influencers es la práctica de involucrar a expertos internos y del sector con redes activas para ayudar a conseguir objetivos empresariales medibles.Este curso trata sobre estrategia. Aunque no existe una plantilla de estrategia de marketing de influencers que sirva para todo, aprenderá a adaptar una para una amplia variedad de organizaciones B2B, B2C y sin ánimo de lucro utilizando el modelo de flujo de comunicación en dos pasos. Pero este curso también trata de tácticas. Creo que ""la estrategia sin táctica es el camino más lento hacia la victoria. La táctica sin estrategia es el ruido que precede a la derrota"" Por lo tanto, aprenderá ambas cosas en este curso de 6 semanas de duración. Su proyecto final para este curso consiste en crear un pitch deck para una estrategia de influenciadores en los medios sociales. El propósito de su proyecto final es proporcionarle un artefacto concreto que pueda utilizar para demostrar su dominio de las nuevas competencias y habilidades a los ejecutivos de su organización actual o a posibles empleadores.",https://www.coursera.org/learn/influencer-marketing-strategy
Liderar equipos y organizaciones diversos,"En este nuevo curso, obtendrá conocimientos basados en pruebas y herramientas prácticas que le ayudarán a diseñar y dirigir equipos y organizaciones diversos, equitativos e inclusivos (DEI). Sea cual sea su formación, y esté donde esté en el mundo, obtendrá herramientas para acelerar su viaje personal hacia el liderazgo de equipos y organizaciones diversos. Este programa está diseñado específicamente para dar cabida a alumnos de diferentes orígenes (género, raza, país de origen, etc.), así como a diferentes puntos de partida (nuevos en el tema o guerreros de la justicia social). En el curso, aprenderá a entenderse mejor a sí mismo y a su identidad personal en el lugar de trabajo y adquirirá nuevas habilidades para identificar los privilegios, los prejuicios implícitos y las microagresiones en su organización y para actuar como aliado activo y defensor del cambio. Tras escuchar a expertos que representan una amplia gama de perspectivas del mundo real, comprenderá las mejores prácticas para los procesos y normas organizativos equitativos y las prácticas de comportamiento inclusivo en los equipos. Por último, conocerá las mejores prácticas para la estrategia organizativa de DEI, incluido el papel de las métricas en el trabajo de DEI y cómo el trabajo de DEI puede integrarse en el corazón de una organización. Al final del curso, creará un plan de acción de DEI que podrá aplicar a su propia vida y a su lugar de trabajo. A lo largo del curso: - Describirá los beneficios organizativos de la diversidad, la equidad y la inclusión - Identificará las condiciones en las que es más probable que la diversidad beneficie a los equipos y a las organizaciones - Profundizará en su comprensión de las diferentes diferencias demográficas y de cómo la identidad, los prejuicios implícitos y las desigualdades estructurales influyen en la dinámica del lugar de trabajo.- Identifique las mejores prácticas para los procesos y normas organizativos equitativos. - Incorpore consideraciones importantes sobre cómo liderar equipos inclusivos, incluidas las habilidades de gestión de conflictos, las mejores prácticas de toma de decisiones en grupo y la regulación de las emociones. - Obtenga herramientas para la implementación de estrategias de DEI en las organizaciones, incluida la arquitectura de los grupos de DEI, el papel de los datos y las métricas, y las herramientas para integrar la DEI en el corazón mismo de una organización.",https://www.coursera.org/learn/leading-diverse-teams-and-organizations
Introducción a la marca personal,"unque el concepto de marca personal no es nuevo, sigue habiendo dudas sobre cómo crear una y, lo que es más importante, qué significa mantener y habitar esa marca.Los alumnos: o Entenderán lo que significa la marca personal y lo que significa habitar su marca o Se establecerán en al menos tres plataformas de medios sociales o Crearán una declaración de objetivos para su marca personal o Construirán un consejo de administración para su marca o Se familiarizarán con los fundamentos de la seguridad digital y la gestión de la reputación o Crearán un sistema para el mantenimiento continuo de la marca Únase a la instructora Kimberley R. Barker mientras proporciona una atmósfera cálida y de apoyo en la que se anima a los alumnos a explorarse intensamente a sí mismos para crear una marca personal que comunique de forma auténtica y eficaz sus valores y dones profesionales. Juntos construiremos una comunidad fuerte en la que proporcionar ánimo y retroalimentación, y apoyarnos mutuamente mientras los alumnos persiguen su objetivo de crear una marca exitosa.",https://www.coursera.org/learn/personal-branding
"Programa especializado: Liderazgo estratégico: Impacto, cambio y toma de decisiones","Si está listo para perfeccionar sus habilidades de liderazgo y crecer como persona, Liderazgo estratégico: Impacto, cambio y toma de decisiones para el trabajo y la vida está diseñado para usted, ya sea directivo o colaborador individual.A través de cuatro cursos con Sydney Finkelstein, profesor Steven Roth de Gestión en la Escuela de Negocios Tuck de Dartmouth, aprenderá los errores comunes que cometen incluso los ejecutivos inteligentes, la neurociencia que subyace a la toma de decisiones eficaz, métodos para gestionar y apoyar a las personas que le rodean, y cómo aunar todas estas lecciones para ser el mejor líder posible, y persona, en el trabajo y en casa.Proyecto de aprendizaje aplicadoNo hay un único proyecto de aprendizaje aplicado en Liderazgo estratégico: Impacto, cambio y toma de decisiones, porque la especialización es el proyecto de aprendizaje aplicado. A lo largo de cada uno de los cursos, los frecuentes ejercicios de aplicación integrados ofrecen la oportunidad de utilizar inmediatamente las enseñanzas del profesor Finkelstein para resolver sus propios retos del mundo real en tiempo real. Estos ejercicios únicos son personalizados, prácticos y -si se hacen con intención seria- darán sus frutos de más formas de las que pueda imaginar.",https://www.coursera.org/specializations/strategic-leadership-impact-change-decision-making
Gestión de alimentos y bebidas,"Gestionar una empresa del sector de la alimentación y las bebidas es una tarea fascinante. Los productos alimentarios y las bebidas están tan arraigados en la cultura de la mayoría de los países que fabricarlos y venderlos no es sólo una cuestión de hacer y vender productos buenos y sabrosos, sino productos que nutran el cuerpo, el alma y el corazón de las personas. Teniendo esto en cuenta, no es difícil ver que la tarea se vuelve rápidamente compleja. El objetivo de este curso es doble: en primer lugar, nos centraremos en los retos contemporáneos a los que los directivos y empresarios de empresas de alimentación y bebidas deben ser capaces de enfrentarse; y en segundo lugar, proporcionaremos modelos y herramientas para diseñar e implementar cursos de acción adecuados para satisfacer a los clientes y construir una ventaja sobre la competencia. Este curso consta de cuatro módulos y una introducción, cada uno de los cuales explora un dilema al que se enfrentan las empresas de alimentación y bebidas. Se le presentará un conjunto de videoconferencias y ponentes invitados. Estas conferencias combinan una introducción accesible a temas específicos integrada con entrevistas a directivos y expertos que aportarán valiosos puntos de vista y ejemplos a los participantes. Para mejorar su experiencia de aprendizaje con nosotros, pondremos a su disposición un documental sobre las excelencias del distrito de Módena, en un formato que hemos desarrollado específicamente para este curso con el fin de ofrecerle la oportunidad de experimentar de primera mano el territorio como suelen hacerlo nuestros estudiantes en el campus.Cada módulo va acompañado de un cuestionario evaluado y de foros de debate semanales para reflexionar sobre la variedad del mundo de los F&B, su complejidad y el poder de la red que construiremos juntos durante el curso.",https://www.coursera.org/learn/food-beverage-management
Certificado profesional de Orientador y asesor profesional de Goodwill,"¿Le apasiona ayudar a la gente a cambiar sus vidas con habilidades y empleos para que puedan ganarse bien la vida y sentirse realizados con el trabajo que hacen? ¿Desea una carrera gratificante que fomente la equidad y ayude a fortalecer las comunidades? Explore una nueva carrera como orientador o coach profesional en la que pueda ayudar a otros a desarrollar las habilidades y la confianza necesarias para dar el siguiente paso en su carrera profesional.Este Certificado Profesional, acreditado por la ICF, incluye cuatro cursos de nivel inicial que le ayudarán a desarrollar habilidades que le prepararán para un trabajo de nivel inicial como Orientador Profesional o Navegador. Aprenderá de los profesionales que trabajan como Orientadores Profesionales o Navegadores y obtendrá información de las personas que buscan empleo y de las personas que avanzan en su carrera a las que atienden. Los alumnos que completen todos los cursos podrán utilizar estos créditos para los requisitos de renovación de una credencial de la Federación Internacional de Coaching (ICF).",https://www.coursera.org/professional-certificates/goodwill-career-coach-and-navigator
Estrategia de impacto social: Herramientas para empresarios e innovadores,"Este curso ofrece una introducción a la estrategia de impacto social y al empresariado social, incluyendo conceptos clave, una visión general del campo y herramientas para iniciarse como agente de cambio. Los estudiantes aprenderán a innovar y a diseñar nuevas ideas y nuevas formas organizativas para poner en práctica esas ideas. Los estudiantes que sigan este curso estarán mejor preparados para lanzar organizaciones de impacto social de su propia invención.Avanzando a través de cuatro etapas, Definir, Diseñar, Pilotar y Escalar, los estudiantes convertirán su pasión por cambiar el mundo en planes concretos para lanzar una empresa sin ánimo de lucro o con ánimo de lucro diseñada para alcanzar un objetivo social. Este curso permitirá a los estudiantes pensar sistemáticamente en los problemas; desarrollar y probar una solución innovadora; evaluar el riesgo, la competencia y el rendimiento; y difundir el impacto de una manera que sea financieramente sostenible. Los estudiantes que completen el curso podrán optar a una experiencia educativa en persona, denominada Global Social Impact House. La GSIH es un programa residencial de siete días que proporciona a los becarios las herramientas, la comunidad y la formación que necesitan para hacer avanzar sus empresas. Los talleres se adaptan a las necesidades de los becarios y exploran conceptos avanzados en modelos de negocio, pensamiento de diseño y liderazgo. El programa también está diseñado para ayudar a los becarios a establecer conexiones significativas y globales mientras conviven en un lugar de acogida inspirador. Para más información sobre la Casa de Impacto Social Global, visite: https://csis.upenn.edu/residential-program/gsih/",https://www.coursera.org/learn/social-impact
